Date,Time (GMT),Water Temp (°C),Conductivity (mS/cm)
5/15/2021,20:30,18.4,-
5/15/2021,20:36,18.4,-
5/15/2021,20:42,18.3,-
5/15/2021,20:48,18.3,-
5/15/2021,20:54,18.3,-
5/15/2021,21:00,18.4,-
5/15/2021,21:06,18.4,-
5/15/2021,21:12,18.4,-
5/15/2021,21:18,18.5,-
5/15/2021,21:24,18.5,-
5/15/2021,21:30,18.5,-
5/15/2021,21:36,18.5,-
5/15/2021,21:42,18.5,-
5/15/2021,21:48,18.5,-
5/15/2021,21:54,18.5,-
5/15/2021,22:00,18.5,-
